Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
224 832006.59214598 9999974.7755603 832006.59214598 9999974.7755603 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
225 832006.79214588 9999974.7757568 832006.79214588 9999974.7757568 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
226 832006.99214579 9999974.7759533 832006.99214579 9999974.7759533 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
227 832007.19214569 9999974.7761498 832007.19214569 9999974.7761498 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
228 832007.39214559 9999974.7763463 832007.39214559 9999974.7763463 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
229 832007.5921455 9999974.7765427 832007.5921455 9999974.7765427 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
230 832007.7921454 9999974.7767392 832007.7921454 9999974.7767392 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
231 832007.9921453 9999974.7769357 832007.9921453 9999974.7769357 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
232 832008.19214521 9999974.7771322 832008.19214521 9999974.7771322 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
233 832008.39214511 9999974.7773287 832008.39214511 9999974.7773287 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
234 832008.59214502 9999974.7775252 832008.59214502 9999974.7775252 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
235 832008.79214492 9999974.7777217 832008.79214492 9999974.7777217 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
236 832008.99214482 9999974.7779182 832008.99214482 9999974.7779182 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
237 832009.19214473 9999974.7781147 832009.19214473 9999974.7781147 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
238 832009.39214463 9999974.7783112 832009.39214463 9999974.7783112 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
239 832009.59214453 9999974.7785076 832009.59214453 9999974.7785076 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
240 832009.79214444 9999974.7787041 832009.79214444 9999974.7787041 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
241 832009.99214434 9999974.7789006 832009.99214434 9999974.7789006 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
242 832010.19214424 9999974.7790971 832010.19214424 9999974.7790971 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
243 832010.39214415 9999974.7792936 832010.39214415 9999974.7792936 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
244 832010.59214405 9999974.7794901 832010.59214405 9999974.7794901 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
245 832010.79214395 9999974.7796866 832010.79214395 9999974.7796866 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
246 832010.99214386 9999974.7798831 832010.99214386 9999974.7798831 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
247 832011.19214376 9999974.7800796 832011.19214376 9999974.7800796 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
248 832011.39214366 9999974.780276 832011.39214366 9999974.780276 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
249 832011.59214357 9999974.7804725 832011.59214357 9999974.7804725 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
250 832011.79214347 9999974.780669 832011.79214347 9999974.780669 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
251 832011.99214337 9999974.7808655 832011.99214337 9999974.7808655 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
252 832012.19214328 9999974.781062 832012.19214328 9999974.781062 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
253 832012.39214318 9999974.7812585 832012.39214318 9999974.7812585 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
254 832012.59214308 9999974.781455 832012.59214308 9999974.781455 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
255 832012.79214299 9999974.7816515 832012.79214299 9999974.7816515 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
256 832012.99214289 9999974.781848 832012.99214289 9999974.781848 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
257 832013.1921428 9999974.7820445 832013.1921428 9999974.7820445 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
258 832013.3921427 9999974.7822409 832013.3921427 9999974.7822409 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
259 832013.5921426 9999974.7824374 832013.5921426 9999974.7824374 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
260 832013.79214251 9999974.7826339 832013.79214251 9999974.7826339 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
261 832013.99214241 9999974.7828304 832013.99214241 9999974.7828304 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
262 832014.19214231 9999974.7830269 832014.19214231 9999974.7830269 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
263 832014.39214222 9999974.7832234 832014.39214222 9999974.7832234 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
264 832014.59214212 9999974.7834199 832014.59214212 9999974.7834199 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
265 832014.79214202 9999974.7836164 832014.79214202 9999974.7836164 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
266 832014.99214193 9999974.7838129 832014.99214193 9999974.7838129 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
267 832015.19214183 9999974.7840093 832015.19214183 9999974.7840093 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
268 832015.39214173 9999974.7842058 832015.39214173 9999974.7842058 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
269 832015.59214164 9999974.7844023 832015.59214164 9999974.7844023 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
270 832015.79214154 9999974.7845988 832015.79214154 9999974.7845988 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
271 832015.99214144 9999974.7847953 832015.99214144 9999974.7847953 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
272 832016.19214135 9999974.7849918 832016.19214135 9999974.7849918 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
273 832016.39214125 9999974.7851883 832016.39214125 9999974.7851883 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
274 832016.59214115 9999974.7853848 832016.59214115 9999974.7853848 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
275 832016.79214106 9999974.7855813 832016.79214106 9999974.7855813 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
276 832016.99214096 9999974.7857777 832016.99214096 9999974.7857777 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
277 832017.19214086 9999974.7859742 832017.19214086 9999974.7859742 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
278 832017.39214077 9999974.7861707 832017.39214077 9999974.7861707 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
279 832017.59214067 9999974.7863672 832017.59214067 9999974.7863672 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
280 832017.79214058 9999974.7865637 832017.79214058 9999974.7865637 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
281 832017.99214048 9999974.7867602 832017.99214048 9999974.7867602 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
282 832018.19214038 9999974.7869567 832018.19214038 9999974.7869567 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
283 832018.39214029 9999974.7871532 832018.39214029 9999974.7871532 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
284 832018.59214019 9999974.7873497 832018.59214019 9999974.7873497 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
285 832018.79214009 9999974.7875462 832018.79214009 9999974.7875462 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
286 832018.99214 9999974.7877426 832018.99214 9999974.7877426 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
287 832019.1921399 9999974.7879391 832019.1921399 9999974.7879391 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
288 832019.3921398 9999974.7881356 832019.3921398 9999974.7881356 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
289 832019.59213971 9999974.7883321 832019.59213971 9999974.7883321 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
290 832019.79213961 9999974.7885286 832019.79213961 9999974.7885286 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
291 832019.99213951 9999974.7887251 832019.99213951 9999974.7887251 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
292 832020.19213942 9999974.7889216 832020.19213942 9999974.7889216 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
293 832020.39213932 9999974.7891181 832020.39213932 9999974.7891181 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
294 832020.59213922 9999974.7893146 832020.59213922 9999974.7893146 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
295 832020.79213913 9999974.789511 832020.79213913 9999974.789511 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
296 832020.99213903 9999974.7897075 832020.99213903 9999974.7897075 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
297 832021.19213893 9999974.789904 832021.19213893 9999974.789904 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
298 832021.39213884 9999974.7901005 832021.39213884 9999974.7901005 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
299 832021.59213874 9999974.790297 832021.59213874 9999974.790297 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
300 832021.79213864 9999974.7904935 832021.79213864 9999974.7904935 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
301 832021.99213855 9999974.79069 832021.99213855 9999974.79069 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
302 832022.19213845 9999974.7908865 832022.19213845 9999974.7908865 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
303 832022.39213836 9999974.791083 832022.39213836 9999974.791083 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
304 832022.59213826 9999974.7912795 832022.59213826 9999974.7912795 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
305 832022.79213816 9999974.7914759 832022.79213816 9999974.7914759 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
306 832022.99213807 9999974.7916724 832022.99213807 9999974.7916724 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
307 832023.19213797 9999974.7918689 832023.19213797 9999974.7918689 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
308 832023.39213787 9999974.7920654 832023.39213787 9999974.7920654 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
309 832023.59213778 9999974.7922619 832023.59213778 9999974.7922619 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
310 832023.79213768 9999974.7924584 832023.79213768 9999974.7924584 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
311 832023.99213758 9999974.7926549 832023.99213758 9999974.7926549 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
312 832024.19213749 9999974.7928514 832024.19213749 9999974.7928514 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
313 832024.39213739 9999974.7930479 832024.39213739 9999974.7930479 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
314 832024.59213729 9999974.7932443 832024.59213729 9999974.7932443 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
315 832024.7921372 9999974.7934408 832024.7921372 9999974.7934408 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
316 832024.9921371 9999974.7936373 832024.9921371 9999974.7936373 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
317 832025.192137 9999974.7938338 832025.192137 9999974.7938338 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
318 832025.39213691 9999974.7940303 832025.39213691 9999974.7940303 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
319 832025.59213681 9999974.7942268 832025.59213681 9999974.7942268 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
320 832025.79213671 9999974.7944233 832025.79213671 9999974.7944233 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
321 832025.99213662 9999974.7946198 832025.99213662 9999974.7946198 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
322 832026.19213652 9999974.7948163 832026.19213652 9999974.7948163 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
323 832026.39213642 9999974.7950127 832026.39213642 9999974.7950127 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
324 832026.59213633 9999974.7952092 832026.59213633 9999974.7952092 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
325 832026.79213623 9999974.7954057 832026.79213623 9999974.7954057 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
326 832026.99213614 9999974.7956022 832026.99213614 9999974.7956022 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
327 832027.19213604 9999974.7957987 832027.19213604 9999974.7957987 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
328 832027.39213594 9999974.7959952 832027.39213594 9999974.7959952 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
329 832027.59213585 9999974.7961917 832027.59213585 9999974.7961917 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
330 832027.79213575 9999974.7963882 832027.79213575 9999974.7963882 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
331 832027.99213565 9999974.7965847 832027.99213565 9999974.7965847 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
332 832028.19213556 9999974.7967812 832028.19213556 9999974.7967812 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
333 832028.39213546 9999974.7969776 832028.39213546 9999974.7969776 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
334 832028.59213536 9999974.7971741 832028.59213536 9999974.7971741 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
335 832028.79213527 9999974.7973706 832028.79213527 9999974.7973706 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
336 832028.99213517 9999974.7975671 832028.99213517 9999974.7975671 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
337 832029.19213507 9999974.7977636 832029.19213507 9999974.7977636 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
338 832029.39213498 9999974.7979601 832029.39213498 9999974.7979601 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
339 832029.59213488 9999974.7981566 832029.59213488 9999974.7981566 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
340 832029.79213478 9999974.7983531 832029.79213478 9999974.7983531 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
341 832029.99213469 9999974.7985496 832029.99213469 9999974.7985496 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
342 832030.19213459 9999974.798746 832030.19213459 9999974.798746 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
343 832030.39213449 9999974.7989425 832030.39213449 9999974.7989425 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
344 832030.5921344 9999974.799139 832030.5921344 9999974.799139 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
345 832030.7921343 9999974.7993355 832030.7921343 9999974.7993355 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
346 832030.9921342 9999974.799532 832030.9921342 9999974.799532 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
347 832031.19213411 9999974.7997285 832031.19213411 9999974.7997285 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
348 832031.39213401 9999974.799925 832031.39213401 9999974.799925 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
349 832031.59213392 9999974.8001215 832031.59213392 9999974.8001215 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
350 832031.79213382 9999974.800318 832031.79213382 9999974.800318 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
351 832031.99213372 9999974.8005144 832031.99213372 9999974.8005144 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
352 832032.19213363 9999974.8007109 832032.19213363 9999974.8007109 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
353 832032.39213353 9999974.8009074 832032.39213353 9999974.8009074 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
354 832032.59213343 9999974.8011039 832032.59213343 9999974.8011039 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
355 832032.79213334 9999974.8013004 832032.79213334 9999974.8013004 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
356 832032.99213324 9999974.8014969 832032.99213324 9999974.8014969 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
357 832033.19213314 9999974.8016934 832033.19213314 9999974.8016934 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
358 832033.39213305 9999974.8018899 832033.39213305 9999974.8018899 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
359 832033.59213295 9999974.8020864 832033.59213295 9999974.8020864 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
360 832033.79213285 9999974.8022829 832033.79213285 9999974.8022829 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
361 832033.99213276 9999974.8024793 832033.99213276 9999974.8024793 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
362 832034.19213266 9999974.8026758 832034.19213266 9999974.8026758 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
363 832034.39213256 9999974.8028723 832034.39213256 9999974.8028723 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
364 832034.59213247 9999974.8030688 832034.59213247 9999974.8030688 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
365 832034.79213237 9999974.8032653 832034.79213237 9999974.8032653 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
366 832034.99213227 9999974.8034618 832034.99213227 9999974.8034618 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
367 832035.19213218 9999974.8036583 832035.19213218 9999974.8036583 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
368 832035.39213208 9999974.8038548 832035.39213208 9999974.8038548 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
369 832035.59213199 9999974.8040513 832035.59213199 9999974.8040513 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
370 832035.79213189 9999974.8042477 832035.79213189 9999974.8042477 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
371 832035.99213179 9999974.8044442 832035.99213179 9999974.8044442 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
372 832036.1921317 9999974.8046407 832036.1921317 9999974.8046407 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
373 832036.3921316 9999974.8048372 832036.3921316 9999974.8048372 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
374 832036.5921315 9999974.8050337 832036.5921315 9999974.8050337 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
375 832036.79213141 9999974.8052302 832036.79213141 9999974.8052302 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
376 832036.99213131 9999974.8054267 832036.99213131 9999974.8054267 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
377 832037.19213121 9999974.8056232 832037.19213121 9999974.8056232 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
378 832037.39213112 9999974.8058197 832037.39213112 9999974.8058197 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
379 832037.59213102 9999974.8060162 832037.59213102 9999974.8060162 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
380 832037.79213092 9999974.8062126 832037.79213092 9999974.8062126 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
381 832037.99213083 9999974.8064091 832037.99213083 9999974.8064091 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
382 832038.19213073 9999974.8066056 832038.19213073 9999974.8066056 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
383 832038.39213063 9999974.8068021 832038.39213063 9999974.8068021 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
384 832038.59213054 9999974.8069986 832038.59213054 9999974.8069986 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
385 832038.79213044 9999974.8071951 832038.79213044 9999974.8071951 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
386 832038.99213034 9999974.8073916 832038.99213034 9999974.8073916 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
387 832039.19213025 9999974.8075881 832039.19213025 9999974.8075881 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
388 832039.39213015 9999974.8077846 832039.39213015 9999974.8077846 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
389 832039.59213005 9999974.807981 832039.59213005 9999974.807981 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
390 832039.79212996 9999974.8081775 832039.79212996 9999974.8081775 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
391 832039.99212986 9999974.808374 832039.99212986 9999974.808374 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
392 832040.19212977 9999974.8085705 832040.19212977 9999974.8085705 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
393 832040.39212967 9999974.808767 832040.39212967 9999974.808767 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
394 832040.59212957 9999974.8089635 832040.59212957 9999974.8089635 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
395 832040.79212948 9999974.80916 832040.79212948 9999974.80916 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
396 832040.99212938 9999974.8093565 832040.99212938 9999974.8093565 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
397 832041.19212928 9999974.809553 832041.19212928 9999974.809553 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
398 832041.39212919 9999974.8097494 832041.39212919 9999974.8097494 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
399 832041.59212909 9999974.8099459 832041.59212909 9999974.8099459 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
400 832041.79212899 9999974.8101424 832041.79212899 9999974.8101424 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
401 832041.9921289 9999974.8103389 832041.9921289 9999974.8103389 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
402 832042.1921288 9999974.8105354 832042.1921288 9999974.8105354 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
403 832042.3921287 9999974.8107319 832042.3921287 9999974.8107319 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
404 832042.59212861 9999974.8109284 832042.59212861 9999974.8109284 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
405 832042.79212851 9999974.8111249 832042.79212851 9999974.8111249 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
406 832042.99212841 9999974.8113214 832042.99212841 9999974.8113214 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
407 832043.19212832 9999974.8115179 832043.19212832 9999974.8115179 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
408 832043.39212822 9999974.8117143 832043.39212822 9999974.8117143 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
409 832043.59212812 9999974.8119108 832043.59212812 9999974.8119108 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
410 832043.79212803 9999974.8121073 832043.79212803 9999974.8121073 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
411 832043.99212793 9999974.8123038 832043.99212793 9999974.8123038 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
412 832044.19212783 9999974.8125003 832044.19212783 9999974.8125003 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
413 832044.39212774 9999974.8126968 832044.39212774 9999974.8126968 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
414 832044.59212764 9999974.8128933 832044.59212764 9999974.8128933 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
415 832044.79212755 9999974.8130898 832044.79212755 9999974.8130898 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
416 832044.99212745 9999974.8132863 832044.99212745 9999974.8132863 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
417 832045.19212735 9999974.8134827 832045.19212735 9999974.8134827 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
418 832045.39212726 9999974.8136792 832045.39212726 9999974.8136792 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
419 832045.59212716 9999974.8138757 832045.59212716 9999974.8138757 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
420 832045.79212706 9999974.8140722 832045.79212706 9999974.8140722 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
421 832045.99212697 9999974.8142687 832045.99212697 9999974.8142687 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
422 832046.19212687 9999974.8144652 832046.19212687 9999974.8144652 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
423 832046.39212677 9999974.8146617 832046.39212677 9999974.8146617 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
424 832046.59212668 9999974.8148582 832046.59212668 9999974.8148582 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
425 832046.79212658 9999974.8150547 832046.79212658 9999974.8150547 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
426 832046.99212648 9999974.8152511 832046.99212648 9999974.8152511 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
427 832047.19212639 9999974.8154476 832047.19212639 9999974.8154476 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
428 832047.39212629 9999974.8156441 832047.39212629 9999974.8156441 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
429 832047.59212619 9999974.8158406 832047.59212619 9999974.8158406 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
430 832047.7921261 9999974.8160371 832047.7921261 9999974.8160371 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
431 832047.992126 9999974.8162336 832047.992126 9999974.8162336 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
432 832048.1921259 9999974.8164301 832048.1921259 9999974.8164301 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
433 832048.39212581 9999974.8166266 832048.39212581 9999974.8166266 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
434 832048.59212571 9999974.8168231 832048.59212571 9999974.8168231 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
435 832048.79212561 9999974.8170196 832048.79212561 9999974.8170196 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
436 832048.99212552 9999974.817216 832048.99212552 9999974.817216 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
437 832049.19212542 9999974.8174125 832049.19212542 9999974.8174125 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
438 832049.39212533 9999974.817609 832049.39212533 9999974.817609 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
439 832049.59212523 9999974.8178055 832049.59212523 9999974.8178055 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
440 832049.79212513 9999974.818002 832049.79212513 9999974.818002 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
441 832049.99212504 9999974.8181985 832049.99212504 9999974.8181985 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
442 832050.19212494 9999974.818395 832050.19212494 9999974.818395 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
443 832050.39212484 9999974.8185915 832050.39212484 9999974.8185915 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
444 832050.59212475 9999974.818788 832050.59212475 9999974.818788 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
445 832050.79212465 9999974.8189844 832050.79212465 9999974.8189844 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
446 832050.99212455 9999974.8191809 832050.99212455 9999974.8191809 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
447 832051.19212446 9999974.8193774 832051.19212446 9999974.8193774 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
448 832051.39212436 9999974.8195739 832051.39212436 9999974.8195739 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
