Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
238 0 0 47.599977028207 0.046764461323619 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
239 0 0 47.799976931652 0.046960949897766 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
240 0 0 47.999976835214 0.047157440334558 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
241 0 0 48.199976738659 0.047353928908706 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
242 0 0 48.399976642104 0.047550419345498 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
243 0 0 48.599976545549 0.047746907919645 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
244 0 0 48.799976449111 0.047943396493793 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
245 0 0 48.999976352556 0.048139886930585 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
246 0 0 49.199976256001 0.048336375504732 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
247 0 0 49.399976159562 0.048532865941525 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
248 0 0 49.599976063007 0.048729354515672 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
249 0 0 49.799975966453 0.048925844952464 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
250 0 0 49.999975870014 0.049122333526611 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
251 0 0 50.199975773459 0.049318822100759 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
252 0 0 50.399975676904 0.049515312537551 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
253 0 0 50.59997558035 0.049711801111698 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
254 0 0 50.799975483911 0.049908291548491 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
255 0 0 50.999975387356 0.050104780122638 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
256 0 0 51.199975290801 0.050301268696785 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
257 0 0 51.399975194363 0.050497759133577 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
258 0 0 51.599975097808 0.050694247707725 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
259 0 0 51.799975001253 0.050890738144517 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
260 0 0 51.999974904698 0.051087226718664 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
261 0 0 52.19997480826 0.051283715292811 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
262 0 0 52.399974711705 0.051480205729604 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
263 0 0 52.59997461515 0.051676694303751 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
264 0 0 52.799974518712 0.051873184740543 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
265 0 0 52.999974422157 0.052069673314691 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
266 0 0 53.199974325602 0.052266161888838 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
267 0 0 53.399974229163 0.05246265232563 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
268 0 0 53.599974132609 0.052659140899777 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
269 0 0 53.799974036054 0.05285563133657 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
270 0 0 53.999973939499 0.053052119910717 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
271 0 0 54.19997384306 0.053248608484864 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
272 0 0 54.399973746506 0.053445098921657 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
273 0 0 54.599973649951 0.053641587495804 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
274 0 0 54.799973553512 0.053838077932596 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
275 0 0 54.999973456957 0.054034566506743 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
276 0 0 55.199973360403 0.054231056943536 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
277 0 0 55.399973263964 0.054427545517683 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
278 0 0 55.599973167409 0.05462403409183 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
279 0 0 55.799973070854 0.054820524528623 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
280 0 0 55.999972974299 0.05501701310277 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
281 0 0 56.199972877861 0.055213503539562 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
282 0 0 56.399972781306 0.055409992113709 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
283 0 0 56.599972684751 0.055606480687857 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
284 0 0 56.799972588313 0.055802971124649 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
285 0 0 56.999972491758 0.055999459698796 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
286 0 0 57.199972395203 0.056195950135589 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
287 0 0 57.399972298765 0.056392438709736 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
288 0 0 57.59997220221 0.056588927283883 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
289 0 0 57.799972105655 0.056785417720675 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
290 0 0 57.9999720091 0.056981906294823 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
291 0 0 58.199971912662 0.057178396731615 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
292 0 0 58.399971816107 0.057374885305762 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
293 0 0 58.599971719552 0.05757137387991 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
294 0 0 58.799971623113 0.057767864316702 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
295 0 0 58.999971526559 0.057964352890849 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
296 0 0 59.199971430004 0.058160843327641 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
297 0 0 59.399971333565 0.058357331901789 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
298 0 0 59.59997123701 0.058553820475936 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
299 0 0 59.799971140455 0.058750310912728 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
300 0 0 59.999971043901 0.058946799486876 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
301 0 0 60.199970947462 0.059143289923668 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
302 0 0 60.399970850907 0.059339778497815 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
303 0 0 60.599970754352 0.059536268934608 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
304 0 0 60.799970657914 0.059732757508755 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
305 0 0 60.999970561359 0.059929246082902 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
306 0 0 61.199970464804 0.060125736519694 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
307 0 0 61.399970368366 0.060322225093842 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
308 0 0 61.599970271811 0.060518715530634 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
309 0 0 61.799970175256 0.060715204104781 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
310 0 0 61.999970078701 0.060911692678928 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
311 0 0 62.199969982263 0.061108183115721 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
312 0 0 62.399969885708 0.061304671689868 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
313 0 0 62.599969789153 0.06150116212666 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
314 0 0 62.799969692715 0.061697650700808 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
315 0 0 62.99996959616 0.061894139274955 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
316 0 0 63.199969499605 0.062090629711747 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
317 0 0 63.39996940305 0.062287118285894 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
318 0 0 63.599969306611 0.062483608722687 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
319 0 0 63.799969210057 0.062680097296834 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
320 0 0 63.999969113502 0.062876585870981 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
321 0 0 64.199969017063 0.063073076307774 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
322 0 0 64.399968920508 0.063269564881921 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
323 0 0 64.599968823954 0.063466055318713 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
324 0 0 64.799968727515 0.06366254389286 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
325 0 0 64.99996863096 0.063859034329653 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
326 0 0 65.199968534405 0.0640555229038 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
327 0 0 65.39996843785 0.064252011477947 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
328 0 0 65.599968341412 0.06444850191474 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
329 0 0 65.799968244857 0.064644990488887 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
330 0 0 65.999968148302 0.064841480925679 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
331 0 0 66.199968051864 0.065037969499826 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
332 0 0 66.399967955309 0.065234458073974 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
333 0 0 66.599967858754 0.065430948510766 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
334 0 0 66.799967762316 0.065627437084913 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
335 0 0 66.999967665761 0.065823927521706 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
336 0 0 67.199967569206 0.066020416095853 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
337 0 0 67.399967472651 0.06621690467 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
338 0 0 67.599967376213 0.066413395106792 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
339 0 0 67.799967279658 0.06660988368094 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
340 0 0 67.999967183103 0.066806374117732 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
341 0 0 68.199967086664 0.067002862691879 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
342 0 0 68.39996699011 0.067199351266026 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
343 0 0 68.599966893555 0.067395841702819 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
344 0 0 68.799966797116 0.067592330276966 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
345 0 0 68.999966700561 0.067788820713758 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
346 0 0 69.199966604006 0.067985309287906 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
347 0 0 69.399966507452 0.068181797862053 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
348 0 0 69.599966411013 0.068378288298845 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
349 0 0 69.799966314458 0.068574776872993 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
350 0 0 69.999966217903 0.068771267309785 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
351 0 0 70.199966121465 0.068967755883932 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
352 0 0 70.39996602491 0.069164246320724 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
353 0 0 70.599965928355 0.069360734894872 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
354 0 0 70.799965831917 0.069557223469019 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
355 0 0 70.999965735362 0.069753713905811 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
356 0 0 71.199965638807 0.069950202479959 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
357 0 0 71.399965542252 0.070146692916751 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
358 0 0 71.599965445814 0.070343181490898 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
359 0 0 71.799965349259 0.070539670065045 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
360 0 0 71.999965252704 0.070736160501838 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
361 0 0 72.199965156266 0.070932649075985 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
362 0 0 72.399965059711 0.071129139512777 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
363 0 0 72.599964963156 0.071325628086925 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
364 0 0 72.799964866601 0.071522116661072 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
365 0 0 72.999964770162 0.071718607097864 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
366 0 0 73.199964673608 0.071915095672011 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
367 0 0 73.399964577053 0.072111586108804 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
368 0 0 73.599964480614 0.072308074682951 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
369 0 0 73.799964384059 0.072504563257098 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
370 0 0 73.999964287505 0.072701053693891 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
371 0 0 74.199964191066 0.072897542268038 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
372 0 0 74.399964094511 0.07309403270483 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
373 0 0 74.599963997956 0.073290521278977 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
374 0 0 74.799963901401 0.073487009853125 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
375 0 0 74.999963804963 0.073683500289917 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
376 0 0 75.199963708408 0.073879988864064 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
377 0 0 75.399963611853 0.074076479300857 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
378 0 0 75.599963515415 0.074272967875004 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
379 0 0 75.79996341886 0.074469458311796 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
380 0 0 75.999963322305 0.074665946885943 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
381 0 0 76.199963225867 0.074862435460091 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
382 0 0 76.399963129312 0.075058925896883 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
383 0 0 76.599963032757 0.07525541447103 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
384 0 0 76.799962936202 0.075451904907823 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
385 0 0 76.999962839764 0.07564839348197 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
386 0 0 77.199962743209 0.075844882056117 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
387 0 0 77.399962646654 0.076041372492909 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
388 0 0 77.599962550215 0.076237861067057 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
389 0 0 77.799962453661 0.076434351503849 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
390 0 0 77.999962357106 0.076630840077996 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
391 0 0 78.199962260667 0.076827328652143 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
392 0 0 78.399962164112 0.077023819088936 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
393 0 0 78.599962067557 0.077220307663083 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
394 0 0 78.799961971003 0.077416798099875 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
395 0 0 78.999961874564 0.077613286674023 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
396 0 0 79.199961778009 0.07780977524817 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
397 0 0 79.399961681454 0.078006265684962 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
398 0 0 79.599961585016 0.078202754259109 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
399 0 0 79.799961488461 0.078399244695902 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
400 0 0 79.999961391906 0.078595733270049 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
401 0 0 80.199961295468 0.078792221844196 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
402 0 0 80.399961198913 0.078988712280989 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
403 0 0 80.599961102358 0.079185200855136 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
404 0 0 80.799961005803 0.079381691291928 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
405 0 0 80.999960909365 0.079578179866076 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
406 0 0 81.19996081281 0.079774670302868 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
407 0 0 81.399960716255 0.079971158877015 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
408 0 0 81.599960619817 0.080167647451162 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
409 0 0 81.799960523262 0.080364137887955 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
410 0 0 81.999960426707 0.080560626462102 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
411 0 0 82.199960330268 0.080757116898894 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
412 0 0 82.399960233714 0.080953605473042 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
413 0 0 82.599960137159 0.081150094047189 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
414 0 0 82.799960040604 0.081346584483981 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
415 0 0 82.999959944165 0.081543073058128 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
416 0 0 83.19995984761 0.081739563494921 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
417 0 0 83.399959751056 0.081936052069068 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
418 0 0 83.599959654617 0.082132540643215 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
419 0 0 83.799959558062 0.082329031080008 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
420 0 0 83.999959461507 0.082525519654155 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
421 0 0 84.199959364953 0.082722010090947 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
422 0 0 84.399959268514 0.082918498665094 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
423 0 0 84.599959171959 0.083114987239242 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
424 0 0 84.799959075404 0.083311477676034 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
425 0 0 84.999958978966 0.083507966250181 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
426 0 0 85.199958882411 0.083704456686974 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
427 0 0 85.399958785856 0.083900945261121 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
428 0 0 85.599958689418 0.084097433835268 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
429 0 0 85.799958592863 0.08429392427206 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
430 0 0 85.999958496308 0.084490412846208 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
431 0 0 86.199958399753 0.084686903283 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
432 0 0 86.399958303315 0.084883391857147 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
433 0 0 86.59995820676 0.08507988229394 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
434 0 0 86.799958110205 0.085276370868087 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
435 0 0 86.999958013766 0.085472859442234 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
436 0 0 87.199957917212 0.085669349879026 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
437 0 0 87.399957820657 0.085865838453174 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
438 0 0 87.599957724218 0.086062328889966 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
439 0 0 87.799957627663 0.086258817464113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
440 0 0 87.999957531109 0.08645530603826 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
441 0 0 88.199957434554 0.086651796475053 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
442 0 0 88.399957338115 0.0868482850492 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
443 0 0 88.59995724156 0.087044775485992 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
444 0 0 88.799957145005 0.08724126406014 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
445 0 0 88.999957048567 0.087437752634287 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
446 0 0 89.199956952012 0.087634243071079 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
447 0 0 89.399956855457 0.087830731645226 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
448 0 0 89.599956759019 0.088027222082019 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
449 0 0 89.799956662464 0.088223710656166 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
450 0 0 89.999956565909 0.088420199230313 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
451 0 0 90.199956469354 0.088616689667106 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
452 0 0 90.399956372916 0.088813178241253 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
453 0 0 90.599956276361 0.089009668678045 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
454 0 0 90.799956179806 0.089206157252192 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
455 0 0 90.999956083368 0.089402647688985 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
456 0 0 91.199955986813 0.089599136263132 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
457 0 0 91.399955890258 0.089795624837279 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
458 0 0 91.599955793819 0.089992115274072 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
459 0 0 91.799955697265 0.090188603848219 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
460 0 0 91.99995560071 0.090385094285011 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
461 0 0 92.199955504155 0.090581582859159 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
462 0 0 92.399955407716 0.090778071433306 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
463 0 0 92.599955311161 0.090974561870098 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
464 0 0 92.799955214607 0.091171050444245 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
465 0 0 92.999955118168 0.091367540881038 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
466 0 0 93.199955021613 0.091564029455185 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
467 0 0 93.399954925058 0.091760518029332 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
468 0 0 93.599954828504 0.091957008466125 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
469 0 0 93.799954732065 0.092153497040272 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
470 0 0 93.99995463551 0.092349987477064 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
471 0 0 94.199954538955 0.092546476051211 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
472 0 0 94.399954442517 0.092742964625359 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
473 0 0 94.599954345962 0.092939455062151 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
474 0 0 94.799954249407 0.093135943636298 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
475 0 0 94.999954152969 0.093332434073091 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
476 0 0 95.199954056414 0.093528922647238 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
477 0 0 95.399953959859 0.093725411221385 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
