Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
332 66.399967955309 0.065234458073974 66.399967955309 0.065234458073974 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
333 66.599967858754 0.065430948510766 66.599967858754 0.065430948510766 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
334 66.799967762316 0.065627437084913 66.799967762316 0.065627437084913 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
335 66.999967665761 0.065823927521706 66.999967665761 0.065823927521706 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
336 67.199967569206 0.066020416095853 67.199967569206 0.066020416095853 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
337 67.399967472651 0.06621690467 67.399967472651 0.06621690467 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
338 67.599967376213 0.066413395106792 67.599967376213 0.066413395106792 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
339 67.799967279658 0.06660988368094 67.799967279658 0.06660988368094 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
340 67.999967183103 0.066806374117732 67.999967183103 0.066806374117732 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
341 68.199967086664 0.067002862691879 68.199967086664 0.067002862691879 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
342 68.39996699011 0.067199351266026 68.39996699011 0.067199351266026 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
343 68.599966893555 0.067395841702819 68.599966893555 0.067395841702819 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
344 68.799966797116 0.067592330276966 68.799966797116 0.067592330276966 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
345 68.999966700561 0.067788820713758 68.999966700561 0.067788820713758 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
346 69.199966604006 0.067985309287906 69.199966604006 0.067985309287906 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
347 69.399966507452 0.068181797862053 69.399966507452 0.068181797862053 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
348 69.599966411013 0.068378288298845 69.599966411013 0.068378288298845 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
349 69.799966314458 0.068574776872993 69.799966314458 0.068574776872993 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
350 69.999966217903 0.068771267309785 69.999966217903 0.068771267309785 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
351 70.199966121465 0.068967755883932 70.199966121465 0.068967755883932 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
352 70.39996602491 0.069164246320724 70.39996602491 0.069164246320724 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
353 70.599965928355 0.069360734894872 70.599965928355 0.069360734894872 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
354 70.799965831917 0.069557223469019 70.799965831917 0.069557223469019 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
355 70.999965735362 0.069753713905811 70.999965735362 0.069753713905811 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
356 71.199965638807 0.069950202479959 71.199965638807 0.069950202479959 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
357 71.399965542252 0.070146692916751 71.399965542252 0.070146692916751 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
358 71.599965445814 0.070343181490898 71.599965445814 0.070343181490898 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
359 71.799965349259 0.070539670065045 71.799965349259 0.070539670065045 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
360 71.999965252704 0.070736160501838 71.999965252704 0.070736160501838 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
361 72.199965156266 0.070932649075985 72.199965156266 0.070932649075985 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
362 72.399965059711 0.071129139512777 72.399965059711 0.071129139512777 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
363 72.599964963156 0.071325628086925 72.599964963156 0.071325628086925 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
364 72.799964866601 0.071522116661072 72.799964866601 0.071522116661072 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
365 72.999964770162 0.071718607097864 72.999964770162 0.071718607097864 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
366 73.199964673608 0.071915095672011 73.199964673608 0.071915095672011 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
367 73.399964577053 0.072111586108804 73.399964577053 0.072111586108804 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
368 73.599964480614 0.072308074682951 73.599964480614 0.072308074682951 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
369 73.799964384059 0.072504563257098 73.799964384059 0.072504563257098 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
370 73.999964287505 0.072701053693891 73.999964287505 0.072701053693891 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
371 74.199964191066 0.072897542268038 74.199964191066 0.072897542268038 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
372 74.399964094511 0.07309403270483 74.399964094511 0.07309403270483 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
373 74.599963997956 0.073290521278977 74.599963997956 0.073290521278977 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
374 74.799963901401 0.073487009853125 74.799963901401 0.073487009853125 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
375 74.999963804963 0.073683500289917 74.999963804963 0.073683500289917 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
376 75.199963708408 0.073879988864064 75.199963708408 0.073879988864064 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
377 75.399963611853 0.074076479300857 75.399963611853 0.074076479300857 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
378 75.599963515415 0.074272967875004 75.599963515415 0.074272967875004 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
379 75.79996341886 0.074469458311796 75.79996341886 0.074469458311796 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
380 75.999963322305 0.074665946885943 75.999963322305 0.074665946885943 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
381 76.199963225867 0.074862435460091 76.199963225867 0.074862435460091 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
382 76.399963129312 0.075058925896883 76.399963129312 0.075058925896883 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
383 76.599963032757 0.07525541447103 76.599963032757 0.07525541447103 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
384 76.799962936202 0.075451904907823 76.799962936202 0.075451904907823 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
385 76.999962839764 0.07564839348197 76.999962839764 0.07564839348197 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
386 77.199962743209 0.075844882056117 77.199962743209 0.075844882056117 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
387 77.399962646654 0.076041372492909 77.399962646654 0.076041372492909 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
388 77.599962550215 0.076237861067057 77.599962550215 0.076237861067057 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
389 77.799962453661 0.076434351503849 77.799962453661 0.076434351503849 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
390 77.999962357106 0.076630840077996 77.999962357106 0.076630840077996 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
391 78.199962260667 0.076827328652143 78.199962260667 0.076827328652143 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
392 78.399962164112 0.077023819088936 78.399962164112 0.077023819088936 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
393 78.599962067557 0.077220307663083 78.599962067557 0.077220307663083 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
394 78.799961971003 0.077416798099875 78.799961971003 0.077416798099875 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
395 78.999961874564 0.077613286674023 78.999961874564 0.077613286674023 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
396 79.199961778009 0.07780977524817 79.199961778009 0.07780977524817 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
397 79.399961681454 0.078006265684962 79.399961681454 0.078006265684962 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
398 79.599961585016 0.078202754259109 79.599961585016 0.078202754259109 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
399 79.799961488461 0.078399244695902 79.799961488461 0.078399244695902 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
400 79.999961391906 0.078595733270049 79.999961391906 0.078595733270049 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
401 80.199961295468 0.078792221844196 80.199961295468 0.078792221844196 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
402 80.399961198913 0.078988712280989 80.399961198913 0.078988712280989 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
403 80.599961102358 0.079185200855136 80.599961102358 0.079185200855136 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
404 80.799961005803 0.079381691291928 80.799961005803 0.079381691291928 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
405 80.999960909365 0.079578179866076 80.999960909365 0.079578179866076 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
406 81.19996081281 0.079774670302868 81.19996081281 0.079774670302868 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
407 81.399960716255 0.079971158877015 81.399960716255 0.079971158877015 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
408 81.599960619817 0.080167647451162 81.599960619817 0.080167647451162 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
409 81.799960523262 0.080364137887955 81.799960523262 0.080364137887955 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
410 81.999960426707 0.080560626462102 81.999960426707 0.080560626462102 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
411 82.199960330268 0.080757116898894 82.199960330268 0.080757116898894 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
412 82.399960233714 0.080953605473042 82.399960233714 0.080953605473042 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
413 82.599960137159 0.081150094047189 82.599960137159 0.081150094047189 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
414 82.799960040604 0.081346584483981 82.799960040604 0.081346584483981 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
415 82.999959944165 0.081543073058128 82.999959944165 0.081543073058128 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
416 83.19995984761 0.081739563494921 83.19995984761 0.081739563494921 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
417 83.399959751056 0.081936052069068 83.399959751056 0.081936052069068 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
418 83.599959654617 0.082132540643215 83.599959654617 0.082132540643215 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
419 83.799959558062 0.082329031080008 83.799959558062 0.082329031080008 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
420 83.999959461507 0.082525519654155 83.999959461507 0.082525519654155 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
421 84.199959364953 0.082722010090947 84.199959364953 0.082722010090947 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
422 84.399959268514 0.082918498665094 84.399959268514 0.082918498665094 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
423 84.599959171959 0.083114987239242 84.599959171959 0.083114987239242 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
424 84.799959075404 0.083311477676034 84.799959075404 0.083311477676034 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
425 84.999958978966 0.083507966250181 84.999958978966 0.083507966250181 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
426 85.199958882411 0.083704456686974 85.199958882411 0.083704456686974 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
427 85.399958785856 0.083900945261121 85.399958785856 0.083900945261121 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
428 85.599958689418 0.084097433835268 85.599958689418 0.084097433835268 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
429 85.799958592863 0.08429392427206 85.799958592863 0.08429392427206 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
430 85.999958496308 0.084490412846208 85.999958496308 0.084490412846208 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
431 86.199958399753 0.084686903283 86.199958399753 0.084686903283 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
432 86.399958303315 0.084883391857147 86.399958303315 0.084883391857147 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
433 86.59995820676 0.08507988229394 86.59995820676 0.08507988229394 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
434 86.799958110205 0.085276370868087 86.799958110205 0.085276370868087 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
435 86.999958013766 0.085472859442234 86.999958013766 0.085472859442234 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
436 87.199957917212 0.085669349879026 87.199957917212 0.085669349879026 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
437 87.399957820657 0.085865838453174 87.399957820657 0.085865838453174 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
438 87.599957724218 0.086062328889966 87.599957724218 0.086062328889966 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
439 87.799957627663 0.086258817464113 87.799957627663 0.086258817464113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
440 87.999957531109 0.08645530603826 87.999957531109 0.08645530603826 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
441 88.199957434554 0.086651796475053 88.199957434554 0.086651796475053 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
442 88.399957338115 0.0868482850492 88.399957338115 0.0868482850492 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
443 88.59995724156 0.087044775485992 88.59995724156 0.087044775485992 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
444 88.799957145005 0.08724126406014 88.799957145005 0.08724126406014 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
445 88.999957048567 0.087437752634287 88.999957048567 0.087437752634287 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
446 89.199956952012 0.087634243071079 89.199956952012 0.087634243071079 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
447 89.399956855457 0.087830731645226 89.399956855457 0.087830731645226 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
448 89.599956759019 0.088027222082019 89.599956759019 0.088027222082019 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
449 89.799956662464 0.088223710656166 89.799956662464 0.088223710656166 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
450 89.999956565909 0.088420199230313 89.999956565909 0.088420199230313 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
451 90.199956469354 0.088616689667106 90.199956469354 0.088616689667106 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
452 90.399956372916 0.088813178241253 90.399956372916 0.088813178241253 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
453 90.599956276361 0.089009668678045 90.599956276361 0.089009668678045 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
454 90.799956179806 0.089206157252192 90.799956179806 0.089206157252192 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
455 90.999956083368 0.089402647688985 90.999956083368 0.089402647688985 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
456 91.199955986813 0.089599136263132 91.199955986813 0.089599136263132 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
457 91.399955890258 0.089795624837279 91.399955890258 0.089795624837279 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
458 91.599955793819 0.089992115274072 91.599955793819 0.089992115274072 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
459 91.799955697265 0.090188603848219 91.799955697265 0.090188603848219 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
460 91.99995560071 0.090385094285011 91.99995560071 0.090385094285011 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
461 92.199955504155 0.090581582859159 92.199955504155 0.090581582859159 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
462 92.399955407716 0.090778071433306 92.399955407716 0.090778071433306 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
463 92.599955311161 0.090974561870098 92.599955311161 0.090974561870098 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
464 92.799955214607 0.091171050444245 92.799955214607 0.091171050444245 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
465 92.999955118168 0.091367540881038 92.999955118168 0.091367540881038 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
466 93.199955021613 0.091564029455185 93.199955021613 0.091564029455185 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
467 93.399954925058 0.091760518029332 93.399954925058 0.091760518029332 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
468 93.599954828504 0.091957008466125 93.599954828504 0.091957008466125 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
469 93.799954732065 0.092153497040272 93.799954732065 0.092153497040272 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
470 93.99995463551 0.092349987477064 93.99995463551 0.092349987477064 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
471 94.199954538955 0.092546476051211 94.199954538955 0.092546476051211 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
472 94.399954442517 0.092742964625359 94.399954442517 0.092742964625359 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
473 94.599954345962 0.092939455062151 94.599954345962 0.092939455062151 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
474 94.799954249407 0.093135943636298 94.799954249407 0.093135943636298 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
475 94.999954152969 0.093332434073091 94.999954152969 0.093332434073091 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
476 95.199954056414 0.093528922647238 95.199954056414 0.093528922647238 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
477 95.399953959859 0.093725411221385 95.399953959859 0.093725411221385 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
478 95.599953863304 0.093921901658177 95.599953863304 0.093921901658177 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
479 95.799953766866 0.094118390232325 95.799953766866 0.094118390232325 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
480 95.999953670311 0.094314880669117 95.999953670311 0.094314880669117 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
481 96.199953573756 0.094511369243264 96.199953573756 0.094511369243264 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
482 96.399953477317 0.094707859680057 96.399953477317 0.094707859680057 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
483 96.599953380763 0.094904348254204 96.599953380763 0.094904348254204 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
484 96.799953284208 0.095100836828351 96.799953284208 0.095100836828351 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
485 96.999953187769 0.095297327265143 96.999953187769 0.095297327265143 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
486 97.199953091214 0.095493815839291 97.199953091214 0.095493815839291 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
487 97.39995299466 0.095690306276083 97.39995299466 0.095690306276083 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
488 97.599952898105 0.09588679485023 97.599952898105 0.09588679485023 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
489 97.799952801666 0.096083283424377 97.799952801666 0.096083283424377 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
490 97.999952705111 0.09627977386117 97.999952705111 0.09627977386117 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
491 98.199952608556 0.096476262435317 98.199952608556 0.096476262435317 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
492 98.399952512118 0.096672752872109 98.399952512118 0.096672752872109 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
493 98.599952415563 0.096869241446257 98.599952415563 0.096869241446257 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
494 98.799952319008 0.097065730020404 98.799952319008 0.097065730020404 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
495 98.99995222257 0.097262220457196 98.99995222257 0.097262220457196 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
496 99.199952126015 0.097458709031343 99.199952126015 0.097458709031343 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
497 99.39995202946 0.097655199468136 99.39995202946 0.097655199468136 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
498 99.599951932905 0.097851688042283 99.599951932905 0.097851688042283 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
499 99.799951836467 0.09804817661643 99.799951836467 0.09804817661643 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
500 99.999951739912 0.098244667053223 99.999951739912 0.098244667053223 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
501 100.19995164336 0.09844115562737 100.19995164336 0.09844115562737 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
502 100.39995154692 0.098637646064162 100.39995154692 0.098637646064162 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
503 100.59995145036 0.098834134638309 100.59995145036 0.098834134638309 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
504 100.79995135381 0.099030623212457 100.79995135381 0.099030623212457 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
505 100.99995125737 0.099227113649249 100.99995125737 0.099227113649249 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
506 101.19995116082 0.099423602223396 101.19995116082 0.099423602223396 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
507 101.39995106426 0.099620092660189 101.39995106426 0.099620092660189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
508 101.59995096771 0.099816581234336 101.59995096771 0.099816581234336 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
509 101.79995087127 0.10001307167113 101.79995087127 0.10001307167113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
510 101.99995077471 0.10020956024528 101.99995077471 0.10020956024528 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
511 102.19995067816 0.10040604881942 102.19995067816 0.10040604881942 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
512 102.39995058172 0.10060253925622 102.39995058172 0.10060253925622 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
513 102.59995048516 0.10079902783036 102.59995048516 0.10079902783036 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
514 102.79995038861 0.10099551826715 102.79995038861 0.10099551826715 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
515 102.99995029217 0.1011920068413 102.99995029217 0.1011920068413 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
516 103.19995019562 0.10138849541545 103.19995019562 0.10138849541545 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
517 103.39995009906 0.10158498585224 103.39995009906 0.10158498585224 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
518 103.59995000251 0.10178147442639 103.59995000251 0.10178147442639 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
519 103.79994990607 0.10197796486318 103.79994990607 0.10197796486318 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
520 103.99994980951 0.10217445343733 103.99994980951 0.10217445343733 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
521 104.19994971296 0.10237094201148 104.19994971296 0.10237094201148 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
522 104.39994961652 0.10256743244827 104.39994961652 0.10256743244827 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
523 104.59994951996 0.10276392102242 104.59994951996 0.10276392102242 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
524 104.79994942341 0.10296041145921 104.79994942341 0.10296041145921 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
525 104.99994932686 0.10315690003335 104.99994932686 0.10315690003335 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
526 105.19994923042 0.1033533886075 105.19994923042 0.1033533886075 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
527 105.39994913386 0.10354987904429 105.39994913386 0.10354987904429 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
528 105.59994903731 0.10374636761844 105.59994903731 0.10374636761844 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
529 105.79994894087 0.10394285805523 105.79994894087 0.10394285805523 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
530 105.99994884431 0.10413934662938 105.99994884431 0.10413934662938 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
531 106.19994874776 0.10433583520353 106.19994874776 0.10433583520353 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
532 106.39994865132 0.10453232564032 106.39994865132 0.10453232564032 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
533 106.59994855477 0.10472881421447 106.59994855477 0.10472881421447 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
